"Субъект РФ","2020","2021","2022"
"Республика Алтай","98.6","97.3","95.0"
"Республика Тыва","130.7","127.0","129.4"
"Республика Хакасия","240.6","254.5","255.3"
"Алтайский край","1099.4","1111.7","1162.9"
"Красноярский край","1460.8","1462.6","1410.4"
"Иркутская область","1152.9","1149.7","1154.3"
"Кемеровская область","1276.3","1264.6","1246.9"
"Новосибирская область","1394.2","1436.4","1395.8"
"Омская область","1021.3","1003.3","984.1"
"Томская область","536.8","546.3","534.0"
