"Субъект РФ","Трудоспособное население","Пенсионеры","Дети"
"Республика Алтай",14729,11621,13108
"Республика Тыва",15826,12486,14433
"Республика Хакасия",15983,12610,14782
"Алтайский край",13945,12065,13373
"Красноярский край",17392,13722,16642
"Иркутская область",16609,13105,15078
"Кемеровская область",14258,11250,13299
"Новосибирская область",16054,12666,15261
"Омская область",14383,11348,13624
"Томская область",15768,12441,15306
